NDQ3076;18A-29A;
NDQ3077;30A-59A;
NDQ3078;60A+;
NDQ3079;0d-11A;SELECT * FROM dbo.RehabSensorial_SinCert('B940,H532,H534,H540,H541,H542,H543,H544,H545,H546,H547,H548,H549,R481', 'N,R')
NDQ3080;12A-17A;
NDQ3081;18A-29A;
NDQ3082;30A-59A;
NDQ3083;60A+;
NDQ3084;0d-11A;SELECT * FROM dbo.RehabSensorial_ServEval('B940,H532,H534,H540,H541,H542,H543,H544,H545,H546,H547,H548,H549,R481', 'N,R')
NDQ3085;12A-17A;
NDQ3086;18A-29A;
NDQ3087;30A-59A;
NDQ3088;60A+;
NDQ3089;0d-11A;SELECT * FROM dbo.RehabSensorial_EnRiesgo('B940,H532,H534,H540,H541,H542,H543,H544,H545,H546,H547,H548,H549,R481', 'N,R')
NDQ3090;12A-17A;
NDQ3091;18A-29A;
NDQ3092;30A-59A;
NDQ3093;60A+;
NDQ3094;0d-11A;SELECT * FROM dbo.RehabSensorial_RefContra('B940,H532,H534,H540,H541,H542,H543,H544,H545,H546,H547,H548,H549,R481', 'N,R')
NDQ3095;12A-17A;
NDQ3096;18A-29A;
NDQ3097;30A-59A;
NDQ3098;60A+;
NDQ3099;0d-11A;SELECT * FROM dbo.RehabSensorial_Telemed('B940,H532,H534,H540,H541,H542,H543,H544,H545,H546,H547,H548,H549,R481', 'N,R')
NDQ3100;12A-17A;
NDQ3101;18A-29A;
NDQ3102;30A-59A;
NDQ3103;60A+;
NDQ3104;0d-11A;SELECT * FROM dbo.RehabSensorial_ConCert('B940,H532,H534,H540,H541,H542,H543,H544,H545,H546,H547,H548,H549,R481', 'N,C,R')
NDQ3105;12A-17A;
NDQ3106;18A-29A;
NDQ3107;30A-59A;
NDQ3108;60A+;
NDQ3109;0d-11A;SELECT * FROM dbo.RehabSensorial_Rehab_Nml_NCR('B940,H532,H534,H540,H541,H542,H543,H544,H545,H546,H547,H548,H549,R481')
NDQ3110;12A-17A;
NDQ3111;18A-29A;
NDQ3112;30A-59A;
NDQ3113;60A+;
NDQ3114;0d-11A;SELECT * FROM dbo.RehabSensorial_SinCert('B940,H532,H534,H540,H541,H542,H543,H544,H545,H546,H547,H548,H549,R481', 'N,C,R')
NDQ3115;12A-17A;
NDQ3116;18A-29A;
NDQ3117;30A-59A;
NDQ3118;60A+;
NDQ3119;0d-11A;SELECT * FROM dbo.RehabSensorial_ServEval_NCR('B940,H532,H534,H540,H541,H542,H543,H544,H545,H546,H547,H548,H549,R481')
NDQ3120;12A-17A;
NDQ3121;18A-29A;
NDQ3122;30A-59A;
NDQ3123;60A+;
NDQ3124;0d-11A;SELECT * FROM dbo.RehabSensorial_Ambulatoria_NCR('B940,H532,H534,H540,H541,H542,H543,H544,H545,H546,H547,H548,H549,R481')
NDQ3125;12A-17A;
NDQ3126;18A-29A;
NDQ3127;30A-59A;
NDQ3128;60A+;
NDQ3129;0d-11A;SELECT * FROM dbo.RehabSensorial_ReviFinal_NCR('B940,H532,H534,H540,H541,H542,H543,H544,H545,H546,H547,H548,H549,R481')
NDQ3130;12A-17A;
NDQ3131;18A-29A;
NDQ3132;30A-59A;
NDQ3133;60A+;
NDQ3134;0d-11A;SELECT * FROM dbo.RehabSensorial_Telemed('B940,H532,H534,H540,H541,H542,H543,H544,H545,H546,H547,H548,H549,R481', 'N,C,R')
NDQ3135;12A-17A;
NDQ3136;18A-29A;
NDQ3137;30A-59A;
NDQ3138;60A+;
NDQ3139;0d-11A;SELECT * FROM dbo.RehabSensorial_ConCert('H913', 'N,R')
NDQ3140;12A-17A;
NDQ3141;18A-29A;
NDQ3142;30A-59A;
NDQ3143;60A+;
NDQ3144;0d-11A;SELECT * FROM dbo.RehabSensorial_Rehab_Alta('H913', 'N,R')
NDQ3145;12A-17A;
NDQ3146;18A-29A;
NDQ3147;30A-59A;
NDQ3148;60A+;
NDQ3149;0d-11A;SELECT * FROM dbo.RehabSensorial_SinCert('H913', 'N,R')
NDQ3150;12A-17A;
NDQ3151;18A-29A;
NDQ3152;30A-59A;
NDQ3153;60A+;
NDQ3154;0d-11A;SELECT * FROM dbo.RehabSensorial_ServEval('H913', 'N,R')
NDQ3155;12A-17A;
NDQ3156;18A-29A;
NDQ3157;30A-59A;
NDQ3158;60A+;
NDQ3159;0d-11A;SELECT * FROM dbo.RehabSensorial_EnRiesgo('H913', 'N,R')
NDQ3160;12A-17A;
NDQ3161;18A-29A;
NDQ3162;30A-59A;
NDQ3163;60A+;
NDQ3164;0d-11A;SELECT * FROM dbo.RehabSensorial_RefContra('H913', 'N,R')
NDQ3165;12A-17A;
NDQ3166;18A-29A;
NDQ3167;30A-59A;
NDQ3168;60A+;
NDQ3169;0d-11A;SELECT * FROM dbo.RehabSensorial_Telemed('H913', 'N,R')
NDQ3170;12A-17A;
NDQ3171;18A-29A;
NDQ3172;30A-59A;
NDQ3173;60A+;
NDQ3174;0d-11A;SELECT * FROM dbo.RehabSensorial_ConCert('H913', 'N,C,R')
NDQ3175;12A-17A;
NDQ3176;18A-29A;
NDQ3177;30A-59A;
NDQ3178;60A+;
NDQ3179;0d-11A;SELECT * FROM dbo.RehabSensorial_Rehab_Nml_NCR('H913')
NDQ3180;12A-17A;
NDQ3181;18A-29A;
NDQ3182;30A-59A;
NDQ3183;60A+;
NDQ3184;0d-11A;SELECT * FROM dbo.RehabSensorial_SinCert('H913', 'N,C,R')
NDQ3185;12A-17A;
NDQ3186;18A-29A;
NDQ3187;30A-59A;
NDQ3188;60A+;
NDQ3189;0d-11A;SELECT * FROM dbo.RehabSensorial_ServEval_NCR('H913')
NDQ3190;12A-17A;
NDQ3191;18A-29A;
NDQ3192;30A-59A;
NDQ3193;60A+;
NDQ3194;0d-11A;SELECT * FROM dbo.RehabSensorial_Ambulatoria_NCR('H913')
NDQ3195;12A-17A;
NDQ3196;18A-29A;
NDQ3197;30A-59A;
NDQ3198;60A+;
NDQ3199;0d-11A;SELECT * FROM dbo.RehabSensorial_ReviFinal_NCR('H913')
NDQ3200;12A-17A;
NDQ3201;18A-29A;
NDQ3202;30A-59A;
NDQ3203;60A+;
NDQ3204;0d-11A;SELECT * FROM dbo.RehabSensorial_Telemed('H913', 'N,C,R')
NDQ3205;12A-17A;
NDQ3206;18A-29A;
NDQ3207;30A-59A;
NDQ3208;60A+;
NDQ3209;0d-11A;SELECT * FROM dbo.RehabSensorial_ConCert('R470,R481,R482', 'N,R')
NDQ3210;12A-17A;
NDQ3211;18A-29A;
NDQ3212;30A-59A;
NDQ3213;60A+;
NDQ3214;0d-11A;SELECT * FROM dbo.RehabSensorial_Rehab_Alta('R470,R481,R482', 'N,R')
NDQ3215;12A-17A;
NDQ3216;18A-29A;
NDQ3217;30A-59A;
NDQ3218;60A+;
NDQ3219;0d-11A;SELECT * FROM dbo.RehabSensorial_SinCert('R470,R481,R482', 'N,R')
NDQ3220;12A-17A;
NDQ3221;18A-29A;
NDQ3222;30A-59A;
NDQ3223;60A+;
NDQ3224;0d-11A;SELECT * FROM dbo.RehabSensorial_ServEval('R470,R481,R482', 'N,R')
NDQ3225;12A-17A;
NDQ3226;18A-29A;
NDQ3227;30A-59A;
NDQ3228;60A+;
NDQ3229;0d-11A;SELECT * FROM dbo.RehabSensorial_EnRiesgo('R470,R481,R482', 'N,R')
NDQ3230;12A-17A;
NDQ3231;18A-29A;
NDQ3232;30A-59A;
NDQ3233;60A+;
NDQ3234;0d-11A;SELECT * FROM dbo.RehabSensorial_RefContra('R470,R481,R482', 'N,R')
NDQ3235;12A-17A;
NDQ3236;18A-29A;
NDQ3237;30A-59A;
NDQ3238;60A+;
NDQ3239;0d-11A;SELECT * FROM dbo.RehabSensorial_Telemed('R470,R481,R482', 'N,R')
NDQ3240;12A-17A;
NDQ3241;18A-29A;
NDQ3242;30A-59A;
NDQ3243;60A+;
NDQ3244;0d-11A;SELECT * FROM dbo.RehabSensorial_ConCert('R470,R481,R482', 'N,C,R')
NDQ3245;12A-17A;
NDQ3246;18A-29A;
NDQ3247;30A-59A;
NDQ3248;60A+;
NDQ3249;0d-11A;SELECT * FROM dbo.RehabSensorial_Rehab_Nml_NCR('R470,R481,R482')
NDQ3250;12A-17A;
NDQ3251;18A-29A;
NDQ3252;30A-59A;
NDQ3253;60A+;
NDQ3254;0d-11A;SELECT * FROM dbo.RehabSensorial_SinCert('R470,R481,R482', 'N,C,R')
NDQ3255;12A-17A;
NDQ3256;18A-29A;
NDQ3257;30A-59A;
NDQ3258;60A+;
NDQ3259;0d-11A;SELECT * FROM dbo.RehabSensorial_ServEval_NCR('R470,R481,R482')
NDQ3260;12A-17A;
NDQ3261;18A-29A;
NDQ3262;30A-59A;
NDQ3263;60A+;
NDQ3264;0d-11A;SELECT * FROM dbo.RehabSensorial_Ambulatoria_NCR('R470,R481,R482')
NDQ3265;12A-17A;
NDQ3266;18A-29A;
NDQ3267;30A-59A;
NDQ3268;60A+;
NDQ3269;0d-11A;SELECT * FROM dbo.RehabSensorial_ReviFinal_NCR('R470,R481,R482')
NDQ3270;12A-17A;
NDQ3271;18A-29A;
NDQ3272;30A-59A;
NDQ3273;60A+;
NDQ3274;0d-11A;SELECT * FROM dbo.RehabSensorial_Telemed('R470,R481,R482', 'N,C,R')
NDQ3275;12A-17A;
NDQ3276;18A-29A;
NDQ3277;30A-59A;
NDQ3278;60A+;
NDQ3279;0d-11A;SELECT * FROM dbo.RehabSensorial_ConCert('F800,F801,F802,F803,F804,F805,F806,F807,F808,F809,R480,R481,R482,R483,R484,R485,R486,R487,R488,R489', 'N,R')
NDQ3280;12A-17A;
NDQ3281;18A-29A;
NDQ3282;30A-59A;
NDQ3283;60A+;
NDQ3284;0d-11A;SELECT * FROM dbo.RehabSensorial_Rehab_Alta('F800,F801,F802,F803,F804,F805,F806,F807,F808,F809,R480,R481,R482,R483,R484,R485,R486,R487,R488,R489', 'N,R')
NDQ3285;12A-17A;
NDQ3286;18A-29A;
NDQ3287;30A-59A;
NDQ3288;60A+;
NDQ3289;0d-11A;SELECT * FROM dbo.RehabSensorial_SinCert('F800,F801,F802,F803,F804,F805,F806,F807,F808,F809,R480,R481,R482,R483,R484,R485,R486,R487,R488,R489', 'N,R')
NDQ3290;12A-17A;
NDQ3291;18A-29A;
NDQ3292;30A-59A;
NDQ3293;60A+;
NDQ3294;0d-11A;SELECT * FROM dbo.RehabSensorial_ServEval('F800,F801,F802,F803,F804,F805,F806,F807,F808,F809,R480,R481,R482,R483,R484,R485,R486,R487,R488,R489', 'N,R')
NDQ3295;12A-17A;
NDQ3296;18A-29A;
NDQ3297;30A-59A;
NDQ3298;60A+;
NDQ3299;0d-11A;SELECT * FROM dbo.RehabSensorial_EnRiesgo('F800,F801,F802,F803,F804,F805,F806,F807,F808,F809,R480,R481,R482,R483,R484,R485,R486,R487,R488,R489', 'N,R')
NDQ3300;12A-17A;
NDQ3301;18A-29A;
NDQ3302;30A-59A;
NDQ3303;60A+;
NDQ3304;0d-11A;SELECT * FROM dbo.RehabSensorial_RefContra('F800,F801,F802,F803,F804,F805,F806,F807,F808,F809,R480,R481,R482,R483,R484,R485,R486,R487,R488,R489', 'N,R')
NDQ3305;12A-17A;
NDQ3306;18A-29A;
NDQ3307;30A-59A;
NDQ3308;60A+;
NDQ3309;0d-11A;SELECT * FROM dbo.RehabSensorial_Telemed('F800,F801,F802,F803,F804,F805,F806,F807,F808,F809,R480,R481,R482,R483,R484,R485,R486,R487,R488,R489', 'N,R')
NDQ3310;12A-17A;
NDQ3311;18A-29A;
NDQ3312;30A-59A;
NDQ3313;60A+;
NDQ3314;0d-11A;SELECT * FROM dbo.RehabSensorial_ConCert('F800,F801,F802,F803,F804,F805,F806,F807,F808,F809,R480,R481,R482,R483,R484,R485,R486,R487,R488,R489', 'N,C,R')
NDQ3315;12A-17A;
NDQ3316;18A-29A;
NDQ3317;30A-59A;
NDQ3318;60A+;
NDQ3319;0d-11A;SELECT * FROM dbo.RehabSensorial_Rehab_Nml_NCR('F800,F801,F802,F803,F804,F805,F806,F807,F808,F809,R480,R481,R482,R483,R484,R485,R486,R487,R488,R489')
NDQ3320;12A-17A;
NDQ3321;18A-29A;
NDQ3322;30A-59A;
NDQ3323;60A+;
NDQ3324;0d-11A;SELECT * FROM dbo.RehabSensorial_SinCert('F800,F801,F802,F803,F804,F805,F806,F807,F808,F809,R480,R481,R482,R483,R484,R485,R486,R487,R488,R489', 'N,C,R')
NDQ3325;12A-17A;
NDQ3326;18A-29A;
NDQ3327;30A-59A;
NDQ3328;60A+;
NDQ3329;0d-11A;SELECT * FROM dbo.RehabSensorial_ServEval_NCR('F800,F801,F802,F803,F804,F805,F806,F807,F808,F809,R480,R481,R482,R483,R484,R485,R486,R487,R488,R489')
NDQ3330;12A-17A;
NDQ3331;18A-29A;
NDQ3332;30A-59A;
NDQ3333;60A+;
NDQ3334;0d-11A;SELECT * FROM dbo.RehabSensorial_Ambulatoria_NCR('F800,F801,F802,F803,F804,F805,F806,F807,F808,F809,R480,R481,R482,R483,R484,R485,R486,R487,R488,R489')
NDQ3335;12A-17A;
NDQ3336;18A-29A;
NDQ3337;30A-59A;
NDQ3338;60A+;
NDQ3339;0d-11A;SELECT * FROM dbo.RehabSensorial_ReviFinal_NCR('F800,F801,F802,F803,F804,F805,F806,F807,F808,F809,R480,R481,R482,R483,R484,R485,R486,R487,R488,R489')
NDQ3340;12A-17A;
NDQ3341;18A-29A;
NDQ3342;30A-59A;
NDQ3343;60A+;
NDQ3344;0d-11A;SELECT * FROM dbo.RehabSensorial_Telemed('F800,F801,F802,F803,F804,F805,F806,F807,F808,F809,R480,R481,R482,R483,R484,R485,R486,R487,R488,R489', 'N,C,R')
NDQ3345;12A-17A;
NDQ3346;18A-29A;
NDQ3347;30A-59A;
NDQ3348;60A+;
NDQ3349;0d-11A;SELECT * FROM dbo.RehabSensorial_ConCert('P050,P073,P229,P923,Z910', 'N,R')
NDQ3350;12A-17A;
NDQ3351;18A-29A;
NDQ3352;30A-59A;
NDQ3353;60A+;
NDQ3354;0d-11A;SELECT * FROM dbo.RehabSensorial_Rehab_Alta('P050,P073,P229,P923,Z910', 'N,R')
NDQ3355;12A-17A;
NDQ3356;18A-29A;
NDQ3357;30A-59A;
NDQ3358;60A+;
NDQ3359;0d-11A;SELECT * FROM dbo.RehabSensorial_SinCert('P050,P073,P229,P923,Z910', 'N,R')
NDQ3360;12A-17A;
NDQ3361;18A-29A;
NDQ3362;30A-59A;
NDQ3363;60A+;
NDQ3364;0d-11A;SELECT * FROM dbo.RehabSensorial_ServEval('P050,P073,P229,P923,Z910', 'N,R')
NDQ3365;12A-17A;
NDQ3366;18A-29A;
NDQ3367;30A-59A;
NDQ3368;60A+;
NDQ3369;0d-11A;SELECT * FROM dbo.RehabSensorial_EnRiesgo('P050,P073,P229,P923,Z910', 'N,R')
NDQ3370;12A-17A;
NDQ3371;18A-29A;
NDQ3372;30A-59A;
NDQ3373;60A+;
NDQ3374;0d-11A;SELECT * FROM dbo.RehabSensorial_RefContra('P050,P073,P229,P923,Z910', 'N,R')
NDQ3375;12A-17A;
NDQ3376;18A-29A;
NDQ3377;30A-59A;
NDQ3378;60A+;
NDQ3379;0d-11A;SELECT * FROM dbo.RehabSensorial_Telemed('P050,P073,P229,P923,Z910', 'N,R')
NDQ3380;12A-17A;
NDQ3381;18A-29A;
NDQ3382;30A-59A;
NDQ3383;60A+;
NDQ3384;0d-11A;SELECT * FROM dbo.RehabSensorial_ConCert('P050,P073,P229,P923,Z910', 'N,C,R')
NDQ3385;12A-17A;
NDQ3386;18A-29A;
NDQ3387;30A-59A;
NDQ3388;60A+;
NDQ3389;0d-11A;SELECT * FROM dbo.RehabSensorial_Rehab_Nml_NCR('P050,P073,P229,P923,Z910')
NDQ3390;12A-17A;
NDQ3391;18A-29A;
NDQ3392;30A-59A;
NDQ3393;60A+;
NDQ3394;0d-11A;SELECT * FROM dbo.RehabSensorial_SinCert('P050,P073,P229,P923,Z910', 'N,C,R')
NDQ3395;12A-17A;
NDQ3396;18A-29A;
NDQ3397;30A-59A;
NDQ3398;60A+;
NDQ3399;0d-11A;SELECT * FROM dbo.RehabSensorial_ServEval_NCR('P050,P073,P229,P923,Z910')
NDQ3400;12A-17A;
NDQ3401;18A-29A;
NDQ3402;30A-59A;
NDQ3403;60A+;
NDQ3404;0d-11A;SELECT * FROM dbo.RehabSensorial_Ambulatoria_NCR('P050,P073,P229,P923,Z910')
NDQ3405;12A-17A;
NDQ3406;18A-29A;
NDQ3407;30A-59A;
NDQ3408;60A+;
NDQ3409;0d-11A;SELECT * FROM dbo.RehabSensorial_ReviFinal_NCR('P050,P073,P229,P923,Z910')
NDQ3410;12A-17A;
NDQ3411;18A-29A;
NDQ3412;30A-59A;
NDQ3413;60A+;
NDQ3414;0d-11A;SELECT * FROM dbo.RehabSensorial_Telemed('P050,P073,P229,P923,Z910', 'N,C,R')
NDQ3415;12A-17A;
NDQ3416;18A-29A;
NDQ3417;30A-59A;
NDQ3418;60A+;
NDQ3419;0d-11A;SELECT * FROM dbo.RehabSensorial_ConCert('R471,R478', 'N,R')
NDQ3420;12A-17A;
NDQ3421;18A-29A;
NDQ3422;30A-59A;
NDQ3423;60A+;
NDQ3424;0d-11A;SELECT * FROM dbo.RehabSensorial_Rehab_Alta('R471,R478', 'N,R')
NDQ3425;12A-17A;
NDQ3426;18A-29A;
NDQ3427;30A-59A;
NDQ3428;60A+;
NDQ3429;0d-11A;SELECT * FROM dbo.RehabSensorial_SinCert('R471,R478', 'N,R')
NDQ3430;12A-17A;
NDQ3431;18A-29A;
NDQ3432;30A-59A;
NDQ3433;60A+;
NDQ3434;0d-11A;SELECT * FROM dbo.RehabSensorial_ServEval('R471,R478', 'N,R')
NDQ3435;12A-17A;
NDQ3436;18A-29A;
NDQ3437;30A-59A;
NDQ3438;60A+;
NDQ3439;0d-11A;SELECT * FROM dbo.RehabSensorial_EnRiesgo('R471,R478', 'N,R')
NDQ3440;12A-17A;
NDQ3441;18A-29A;
NDQ3442;30A-59A;
NDQ3443;60A+;
NDQ3444;0d-11A;SELECT * FROM dbo.RehabSensorial_RefContra('R471,R478', 'N,R')
NDQ3445;12A-17A;
NDQ3446;18A-29A;
NDQ3447;30A-59A;
NDQ3448;60A+;
NDQ3449;0d-11A;SELECT * FROM dbo.RehabSensorial_Telemed('R471,R478', 'N,R')
NDQ3450;12A-17A;
NDQ3451;18A-29A;
NDQ3452;30A-59A;
NDQ3453;60A+;
NDQ3454;0d-11A;SELECT * FROM dbo.RehabSensorial_ConCert('R471,R478', 'N,C,R')
NDQ3455;12A-17A;
NDQ3456;18A-29A;
NDQ3457;30A-59A;
NDQ3458;60A+;
NDQ3459;0d-11A;SELECT * FROM dbo.RehabSensorial_Rehab_Nml_NCR('R471,R478')
NDQ3460;12A-17A;
NDQ3461;18A-29A;
NDQ3462;30A-59A;
NDQ3463;60A+;
NDQ3464;0d-11A;SELECT * FROM dbo.RehabSensorial_SinCert('R471,R478', 'N,C,R')
NDQ3465;12A-17A;
NDQ3466;18A-29A;
NDQ3467;30A-59A;
NDQ3468;60A+;
NDQ3469;0d-11A;SELECT * FROM dbo.RehabSensorial_ServEval_NCR('R471,R478')
NDQ3470;12A-17A;
NDQ3471;18A-29A;
NDQ3472;30A-59A;
NDQ3473;60A+;
NDQ3474;0d-11A;SELECT * FROM dbo.RehabSensorial_Ambulatoria_NCR('R471,R478')
NDQ3475;12A-17A;
NDQ3476;18A-29A;
NDQ3477;30A-59A;
NDQ3478;60A+;
NDQ3479;0d-11A;SELECT * FROM dbo.RehabSensorial_ReviFinal_NCR('R471,R478')
NDQ3480;12A-17A;
NDQ3481;18A-29A;
NDQ3482;30A-59A;
NDQ3483;60A+;
NDQ3484;0d-11A;SELECT * FROM dbo.RehabSensorial_Telemed('R471,R478', 'N,C,R')
NDQ3485;12A-17A;
NDQ3486;18A-29A;
NDQ3487;30A-59A;
NDQ3488;60A+;
NDQ3489;0d-11A;SELECT * FROM dbo.RehabSensorial_ConCert('P920,P921,P922,P923,P924,P925,P926,P927,P928,P929,R13X,Z930', 'N,R')
NDQ3490;12A-17A;
NDQ3491;18A-29A;
NDQ3492;30A-59A;
NDQ3493;60A+;
NDQ3494;0d-11A;SELECT * FROM dbo.RehabSensorial_Rehab_Alta('P920,P921,P922,P923,P924,P925,P926,P927,P928,P929,R13X,Z930', 'N,R')
NDQ3495;12A-17A;
NDQ3496;18A-29A;
NDQ3497;30A-59A;
NDQ3498;60A+;
NDQ3499;0d-11A;SELECT * FROM dbo.RehabSensorial_SinCert('P920,P921,P922,P923,P924,P925,P926,P927,P928,P929,R13X,Z930', 'N,R')
NDQ3500;12A-17A;
NDQ3501;18A-29A;
NDQ3502;30A-59A;
NDQ3503;60A+;
NDQ3504;0d-11A;SELECT * FROM dbo.RehabSensorial_ServEval('P920,P921,P922,P923,P924,P925,P926,P927,P928,P929,R13X,Z930', 'N,R')
NDQ3505;12A-17A;
NDQ3506;18A-29A;
NDQ3507;30A-59A;
NDQ3508;60A+;
NDQ3509;0d-11A;SELECT * FROM dbo.RehabSensorial_EnRiesgo('P920,P921,P922,P923,P924,P925,P926,P927,P928,P929,R13X,Z930', 'N,R')
NDQ3510;12A-17A;
NDQ3511;18A-29A;
NDQ3512;30A-59A;
NDQ3513;60A+;
NDQ3514;0d-11A;SELECT * FROM dbo.RehabSensorial_RefContra('P920,P921,P922,P923,P924,P925,P926,P927,P928,P929,R13X,Z930', 'N,R')
NDQ3515;12A-17A;
NDQ3516;18A-29A;
NDQ3517;30A-59A;
NDQ3518;60A+;
NDQ3519;0d-11A;SELECT * FROM dbo.RehabSensorial_Telemed('P920,P921,P922,P923,P924,P925,P926,P927,P928,P929,R13X,Z930', 'N,R')
NDQ3520;12A-17A;
NDQ3521;18A-29A;
NDQ3522;30A-59A;
NDQ3523;60A+;
NDQ3524;0d-11A;SELECT * FROM dbo.RehabSensorial_ConCert('P920,P921,P922,P923,P924,P925,P926,P927,P928,P929,R13X,Z930', 'N,C,R')
NDQ3525;12A-17A;
NDQ3526;18A-29A;
NDQ3527;30A-59A;
NDQ3528;60A+;
NDQ3529;0d-11A;SELECT * FROM dbo.RehabSensorial_Rehab_Nml_NCR('P920,P921,P922,P923,P924,P925,P926,P927,P928,P929,R13X,Z930')
NDQ3530;12A-17A;
NDQ3531;18A-29A;
NDQ3532;30A-59A;
NDQ3533;60A+;
NDQ3534;0d-11A;SELECT * FROM dbo.RehabSensorial_SinCert('P920,P921,P922,P923,P924,P925,P926,P927,P928,P929,R13X,Z930', 'N,C,R')
NDQ3535;12A-17A;
NDQ3536;18A-29A;
NDQ3537;30A-59A;
NDQ3538;60A+;
NDQ3539;0d-11A;SELECT * FROM dbo.RehabSensorial_ServEval_NCR('P920,P921,P922,P923,P924,P925,P926,P927,P928,P929,R13X,Z930')
NDQ3540;12A-17A;
NDQ3541;18A-29A;
NDQ3542;30A-59A;
NDQ3543;60A+;
NDQ3544;0d-11A;SELECT * FROM dbo.RehabSensorial_Ambulatoria_NCR('P920,P921,P922,P923,P924,P925,P926,P927,P928,P929,R13X,Z930')
NDQ3545;12A-17A;
NDQ3546;18A-29A;
NDQ3547;30A-59A;
NDQ3548;60A+;
